tag_id,total_dt,delta_tof,delta_distance,total_distance,signal_level,absolute_distance,actual_signal_level
65478,12252.244,0.0,0.0,34.986,81.81295360667903,0,54.5
65478,12260.423,0.0,0.0,34.986,81.31295360667903,0,54.0
65478,12268.601,-0.001,-0.343,34.643,81.81295360667903,0,54.5
65478,12276.781,0.001,0.343,34.986,81.81295360667903,0,54.5
65478,12284.96,0.0,0.0,34.986,81.81295360667903,0,54.5
65478,12293.139,0.0,0.0,34.986,79.81295360667903,0,52.5
65478,12301.318,0.0,0.0,34.986,79.81295360667903,0,52.5
65478,12309.497,0.0,0.0,34.986,79.31295360667903,0,52.0
65478,12317.675,-0.001,-0.343,34.643,80.31295360667903,0,53.0
65478,12325.855,0.001,0.343,34.986,80.31295360667903,0,53.0
65478,12334.034,0.0,0.0,34.986,80.31295360667903,0,53.0
65478,12342.213,0.0,0.0,34.986,79.81295360667903,0,52.5
65478,12350.392,0.0,0.0,34.986,79.81295360667903,0,52.5
65478,12358.571,0.0,0.0,34.986,81.81295360667903,0,54.5
65478,12366.75,0.0,0.0,34.986,81.81295360667903,0,54.5
65478,12374.929,0.0,0.0,34.986,81.31295360667903,0,54.0
65478,12383.108,0.0,0.0,34.986,80.81295360667903,0,53.5
65478,12391.288,0.001,0.343,35.329,81.31295360667903,0,54.0
65478,12399.467,0.0,0.0,35.329,81.31295360667903,0,54.0
65478,12407.648,0.002,0.686,36.015,81.31295360667903,0,54.0
65478,12415.827,0.0,0.0,36.015,80.31295360667903,0,53.0
65478,12424.006,0.0,0.0,36.015,78.81295360667903,0,51.5
65478,12432.185,0.0,0.0,36.015,78.31295360667903,0,51.0
65478,12440.364,0.0,0.0,36.015,77.31295360667903,0,50.0
65478,12448.543,0.0,0.0,36.015,76.81295360667903,0,49.5
65478,12456.722,0.0,0.0,36.015,76.31295360667903,0,49.0
65478,12464.901,0.0,0.0,36.015,76.81295360667903,0,49.5
65478,12473.08,0.0,0.0,36.015,76.31295360667903,0,49.0
65478,12481.259,0.0,0.0,36.015,77.81295360667903,0,50.5
65478,12489.439,0.001,0.343,36.358,78.31295360667903,0,51.0
65478,12497.618,0.0,0.0,36.358,79.31295360667903,0,52.0
65478,12505.796,-0.001,-0.343,36.015,79.31295360667903,0,52.0
65478,12513.975,0.0,0.0,36.015,78.81295360667903,0,51.5
65478,12522.154,0.0,0.0,36.015,78.81295360667903,0,51.5
65478,12530.333,0.0,0.0,36.015,77.81295360667903,0,50.5
65478,12538.512,0.0,0.0,36.015,78.31295360667903,0,51.0
65478,12546.691,0.0,0.0,36.015,79.31295360667903,0,52.0
65478,12554.87,0.0,0.0,36.015,76.31295360667903,0,49.0
65478,12563.049,0.0,0.0,36.015,78.31295360667903,0,51.0
65478,12571.228,0.0,0.0,36.015,77.31295360667903,0,50.0
65478,12579.407,0.0,0.0,36.015,78.31295360667903,0,51.0
65478,12587.586,0.0,0.0,36.015,79.31295360667903,0,52.0
65478,12595.765,0.0,0.0,36.015,76.81295360667903,0,49.5
65478,12603.944,0.0,0.0,36.015,76.81295360667903,0,49.5
65478,12612.123,0.0,0.0,36.015,76.31295360667903,0,49.0
65478,12620.301,-0.001,-0.343,35.672,75.31295360667903,0,48.0
65478,12628.481,0.001,0.343,36.015,76.81295360667903,0,49.5
65478,12636.659,-0.001,-0.343,35.672,78.31295360667903,0,51.0
65478,12644.839,0.001,0.343,36.015,77.31295360667903,0,50.0
65478,12653.018,0.0,0.0,36.015,77.81295360667903,0,50.5
65478,12661.197,0.0,0.0,36.015,77.81295360667903,0,50.5
65478,12669.376,0.0,0.0,36.015,76.31295360667903,0,49.0
65478,12677.555,0.0,0.0,36.015,76.31295360667903,0,49.0
65478,12685.734,0.0,0.0,36.015,76.81295360667903,0,49.5
65478,12702.092,-0.0,-0.0,36.015,75.31295360667903,0,48.0
65478,12710.271,0.0,0.0,36.015,76.31295360667903,0,49.0
65478,12718.45,0.0,0.0,36.015,75.81295360667903,0,48.5
65478,12751.166,-0.0,-0.0,36.015,75.31295360667903,0,48.0
65478,12759.346,0.001,0.343,36.358,75.31295360667903,0,48.0
65478,12767.525,0.0,0.0,36.358,75.31295360667903,0,48.0
65478,12783.883,-0.0,-0.0,36.358,75.81295360667903,0,48.5
65478,12816.598,-0.001,-0.343,36.015,74.81295360667903,0,47.5
65478,12882.031,0.001,0.343,36.358,75.81295360667903,0,48.5
65478,12931.108,0.003,1.029,37.387,73.31295360667903,0,46.0
65478,12947.465,-0.001,-0.343,37.044,76.81295360667903,0,49.5
65478,13012.897,-0.0,-0.0,37.044,75.81295360667903,0,48.5
65478,13021.077,0.001,0.343,37.387,74.81295360667903,0,47.5
65478,13037.435,-0.0,-0.0,37.387,73.81295360667903,0,46.5
65478,13045.614,0.0,0.0,37.387,74.81295360667903,0,47.5
65478,13053.793,0.0,0.0,37.387,74.81295360667903,0,47.5
65478,13061.973,0.001,0.343,37.73,76.31295360667903,0,49.0
65478,13070.152,0.0,0.0,37.73,75.31295360667903,0,48.0
65478,13078.33,-0.001,-0.343,37.387,74.31295360667903,0,47.0
65478,13086.509,0.0,0.0,37.387,74.81295360667903,0,47.5
65478,13094.688,0.0,0.0,37.387,74.81295360667903,0,47.5
65478,13102.867,0.0,0.0,37.387,74.31295360667903,0,47.0
65478,13111.046,0.0,0.0,37.387,75.81295360667903,0,48.5
65478,13119.225,0.0,0.0,37.387,74.81295360667903,0,47.5
65478,13127.403,-0.001,-0.343,37.044,75.31295360667903,0,48.0
65478,13135.582,0.0,0.0,37.044,75.81295360667903,0,48.5
65478,13143.762,0.001,0.343,37.387,78.31295360667903,0,51.0
65478,13151.941,0.0,0.0,37.387,77.81295360667903,0,50.5
65478,13160.12,0.0,0.0,37.387,78.81295360667903,0,51.5
65478,13168.299,0.0,0.0,37.387,79.31295360667903,0,52.0
65478,13176.478,0.0,0.0,37.387,79.31295360667903,0,52.0
65478,13184.657,0.0,0.0,37.387,78.81295360667903,0,51.5
65478,13192.836,0.0,0.0,37.387,79.81295360667903,0,52.5
65478,13201.015,0.0,0.0,37.387,80.31295360667903,0,53.0
65478,13209.194,0.0,0.0,37.387,76.31295360667903,0,49.0
65478,13217.373,0.0,0.0,37.387,79.81295360667903,0,52.5
65478,13225.553,0.001,0.343,37.73,79.81295360667903,0,52.5
65478,13233.732,0.0,0.0,37.73,79.81295360667903,0,52.5
65478,13241.911,0.0,0.0,37.73,79.81295360667903,0,52.5
65478,13250.09,0.0,0.0,37.73,80.81295360667903,0,53.5
65478,13258.269,0.0,0.0,37.73,80.31295360667903,0,53.0
65478,13266.448,0.0,0.0,37.73,80.31295360667903,0,53.0
65478,13274.627,0.0,0.0,37.73,78.31295360667903,0,51.0
65478,13282.806,0.0,0.0,37.73,78.31295360667903,0,51.0
65478,13290.985,0.0,0.0,37.73,78.31295360667903,0,51.0
65478,13299.164,0.0,0.0,37.73,78.31295360667903,0,51.0
65478,13307.343,0.0,0.0,37.73,78.31295360667903,0,51.0
65478,13315.522,0.0,0.0,37.73,78.81295360667903,0,51.5
65478,13323.701,0.0,0.0,37.73,78.81295360667903,0,51.5
65478,13331.879,-0.001,-0.343,37.387,79.31295360667903,0,52.0
65478,13340.058,0.0,0.0,37.387,81.31295360667903,0,54.0
65478,13348.237,0.0,0.0,37.387,79.81295360667903,0,52.5
65478,13356.416,0.0,0.0,37.387,80.31295360667903,0,53.0
65478,13364.595,0.0,0.0,37.387,80.31295360667903,0,53.0
65478,13372.775,0.001,0.343,37.73,79.81295360667903,0,52.5
65478,13380.954,0.0,0.0,37.73,79.81295360667903,0,52.5
65478,13389.135,0.002,0.686,38.416,80.31295360667903,0,53.0
65478,13397.314,0.0,0.0,38.416,79.81295360667903,0,52.5
65478,13405.494,0.001,0.343,38.759,81.81295360667903,0,54.5
65478,13413.672,-0.001,-0.343,38.416,82.31295360667903,0,55.0
65478,13421.851,0.0,0.0,38.416,82.31295360667903,0,55.0
65478,13430.03,0.0,0.0,38.416,82.31295360667903,0,55.0
65478,13438.209,0.0,0.0,38.416,82.31295360667903,0,55.0
65478,13446.388,0.0,0.0,38.416,82.31295360667903,0,55.0
65478,13454.567,0.0,0.0,38.416,82.31295360667903,0,55.0
65478,13462.746,0.0,0.0,38.416,82.81295360667903,0,55.5
65478,13470.925,0.0,0.0,38.416,81.31295360667903,0,54.0
65478,13479.104,0.0,0.0,38.416,82.81295360667903,0,55.5
65478,13487.283,0.0,0.0,38.416,82.81295360667903,0,55.5
65478,13495.462,0.0,0.0,38.416,82.81295360667903,0,55.5
65478,13503.641,0.0,0.0,38.416,82.81295360667903,0,55.5
65478,13511.821,0.001,0.343,38.759,82.81295360667903,0,55.5
65478,13519.999,-0.001,-0.343,38.416,83.31295360667903,0,56.0
65478,13528.178,0.0,0.0,38.416,83.31295360667903,0,56.0
65478,13536.357,0.0,0.0,38.416,81.31295360667903,0,54.0
65478,13544.536,0.0,0.0,38.416,81.31295360667903,0,54.0
65478,13552.715,0.0,0.0,38.416,81.31295360667903,0,54.0
65478,13560.894,0.0,0.0,38.416,81.81295360667903,0,54.5
65478,13569.073,0.0,0.0,38.416,81.81295360667903,0,54.5
65478,13577.251,-0.001,-0.343,38.073,81.31295360667903,0,54.0
65478,13585.43,0.0,0.0,38.073,82.31295360667903,0,55.0
65478,13593.61,0.001,0.343,38.416,82.31295360667903,0,55.0
65478,13601.789,0.0,0.0,38.416,83.31295360667903,0,56.0
65478,13609.968,0.0,0.0,38.416,83.31295360667903,0,56.0
65478,13618.147,0.0,0.0,38.416,83.31295360667903,0,56.0
65478,13626.326,0.0,0.0,38.416,82.81295360667903,0,55.5
65478,13634.504,-0.001,-0.343,38.073,82.81295360667903,0,55.5
65478,13642.683,0.0,0.0,38.073,83.31295360667903,0,56.0
65478,13650.862,0.0,0.0,38.073,83.31295360667903,0,56.0
65478,13659.041,0.0,0.0,38.073,83.31295360667903,0,56.0
65478,13667.22,0.0,0.0,38.073,82.31295360667903,0,55.0
65478,13675.399,0.0,0.0,38.073,83.81295360667903,0,56.5
65478,13683.578,0.0,0.0,38.073,84.31295360667903,0,57.0
65478,13691.757,0.0,0.0,38.073,83.81295360667903,0,56.5
65478,13699.936,0.0,0.0,38.073,83.31295360667903,0,56.0
65478,13708.115,0.0,0.0,38.073,83.31295360667903,0,56.0
65478,13716.294,0.0,0.0,38.073,83.31295360667903,0,56.0
65478,13724.473,0.0,0.0,38.073,83.31295360667903,0,56.0
65478,13732.652,0.0,0.0,38.073,82.31295360667903,0,55.0
65478,13740.832,0.001,0.343,38.416,83.31295360667903,0,56.0
65478,13749.011,0.0,0.0,38.416,82.81295360667903,0,55.5
65478,13757.19,0.0,0.0,38.416,82.31295360667903,0,55.0
65478,13765.369,0.0,0.0,38.416,82.81295360667903,0,55.5
65478,13773.548,0.0,0.0,38.416,82.31295360667903,0,55.0
65478,13781.727,0.0,0.0,38.416,82.31295360667903,0,55.0
65478,13789.906,0.0,0.0,38.416,82.31295360667903,0,55.0
65478,13798.085,0.0,0.0,38.416,79.31295360667903,0,52.0
65478,13806.264,0.0,0.0,38.416,81.81295360667903,0,54.5
65478,13814.443,0.0,0.0,38.416,81.81295360667903,0,54.5
65478,13822.622,0.0,0.0,38.416,81.31295360667903,0,54.0
65478,13830.801,0.0,0.0,38.416,81.31295360667903,0,54.0
65478,13838.98,0.0,0.0,38.416,82.31295360667903,0,55.0
65478,13847.16,0.001,0.343,38.759,81.31295360667903,0,54.0
65478,13855.339,0.0,0.0,38.759,81.31295360667903,0,54.0
65478,13863.517,-0.001,-0.343,38.416,79.31295360667903,0,52.0
65478,13871.696,0.0,0.0,38.416,79.81295360667903,0,52.5
65478,13879.877,0.002,0.686,39.102,79.81295360667903,0,52.5
65478,13888.056,0.0,0.0,39.102,79.81295360667903,0,52.5
65478,13896.235,0.0,0.0,39.102,78.31295360667903,0,51.0
65478,13904.415,0.001,0.343,39.445,78.81295360667903,0,51.5
65478,13912.594,0.0,0.0,39.445,79.31295360667903,0,52.0
65478,13920.772,-0.001,-0.343,39.102,79.31295360667903,0,52.0
65478,13928.952,0.001,0.343,39.445,79.81295360667903,0,52.5
65478,13937.131,0.0,0.0,39.445,80.81295360667903,0,53.5
65478,13945.31,0.0,0.0,39.445,80.31295360667903,0,53.0
65478,13953.489,0.0,0.0,39.445,80.81295360667903,0,53.5
65478,13961.668,0.0,0.0,39.445,80.31295360667903,0,53.0
65478,13969.847,0.0,0.0,39.445,80.31295360667903,0,53.0
65478,13978.026,0.0,0.0,39.445,80.31295360667903,0,53.0
65478,13986.206,0.001,0.343,39.788,79.81295360667903,0,52.5
65478,13994.384,-0.001,-0.343,39.445,77.81295360667903,0,50.5
65478,14002.563,0.0,0.0,39.445,78.81295360667903,0,51.5
65478,14010.742,0.0,0.0,39.445,79.31295360667903,0,52.0
65478,14018.921,0.0,0.0,39.445,78.81295360667903,0,51.5
65478,14027.1,0.0,0.0,39.445,77.31295360667903,0,50.0
65478,14035.28,0.001,0.343,39.788,77.81295360667903,0,50.5
65478,14043.459,0.0,0.0,39.788,78.81295360667903,0,51.5
65478,14051.637,-0.001,-0.343,39.445,79.81295360667903,0,52.5
65478,14059.816,0.0,0.0,39.445,77.81295360667903,0,50.5
65478,14067.996,0.001,0.343,39.788,78.81295360667903,0,51.5
65478,14076.175,0.0,0.0,39.788,77.81295360667903,0,50.5
65478,14084.354,0.0,0.0,39.788,77.81295360667903,0,50.5
65478,14092.534,0.001,0.343,40.131,78.81295360667903,0,51.5
65478,14100.712,-0.001,-0.343,39.788,77.31295360667903,0,50.0
65478,14108.891,0.0,0.0,39.788,78.31295360667903,0,51.0
65478,14117.07,0.0,0.0,39.788,79.31295360667903,0,52.0
65478,14125.249,0.0,0.0,39.788,77.31295360667903,0,50.0
65478,14133.428,0.0,0.0,39.788,77.81295360667903,0,50.5
65478,14141.607,0.0,0.0,39.788,77.81295360667903,0,50.5
65478,14149.787,0.001,0.343,40.131,75.81295360667903,0,48.5
65478,14157.965,-0.001,-0.343,39.788,77.31295360667903,0,50.0
65478,14166.144,0.0,0.0,39.788,77.81295360667903,0,50.5
65478,14182.502,-0.0,-0.0,39.788,76.81295360667903,0,49.5
65478,14190.681,0.0,0.0,39.788,76.81295360667903,0,49.5
65478,14198.861,0.001,0.343,40.131,76.81295360667903,0,49.5
65478,14207.04,0.0,0.0,40.131,75.81295360667903,0,48.5
65478,14215.219,0.0,0.0,40.131,74.81295360667903,0,47.5
65478,14223.398,0.0,0.0,40.131,74.31295360667903,0,47.0
65478,14231.577,0.0,0.0,40.131,77.31295360667903,0,50.0
65478,14239.756,0.0,0.0,40.131,76.81295360667903,0,49.5
65478,14247.934,-0.001,-0.343,39.788,75.81295360667903,0,48.5
65478,14256.113,0.0,0.0,39.788,76.31295360667903,0,49.0
65478,14264.292,0.0,0.0,39.788,76.81295360667903,0,49.5
65478,14272.471,0.0,0.0,39.788,77.31295360667903,0,50.0
65478,14280.65,0.0,0.0,39.788,76.81295360667903,0,49.5
65478,14288.829,0.0,0.0,39.788,76.31295360667903,0,49.0
65478,14297.009,0.001,0.343,40.131,74.81295360667903,0,47.5
65478,14313.367,-0.0,-0.0,40.131,73.81295360667903,0,46.5
65478,14321.545,-0.001,-0.343,39.788,75.81295360667903,0,48.5
65478,14346.083,0.001,0.343,40.131,75.81295360667903,0,48.5
65478,14354.262,0.0,0.0,40.131,75.81295360667903,0,48.5
65478,14362.441,0.0,0.0,40.131,74.81295360667903,0,47.5
65478,14378.801,0.002,0.686,40.817,76.31295360667903,0,49.0
65478,14386.98,0.0,0.0,40.817,75.31295360667903,0,48.0
65478,14403.339,0.001,0.343,41.16,76.31295360667903,0,49.0
65478,14411.518,0.0,0.0,41.16,75.31295360667903,0,48.0
65478,14419.697,0.0,0.0,41.16,75.31295360667903,0,48.0
65478,14427.876,0.0,0.0,41.16,76.81295360667903,0,49.5
65478,14436.055,0.0,0.0,41.16,77.31295360667903,0,50.0
65478,14444.234,0.0,0.0,41.16,77.81295360667903,0,50.5
65478,14452.413,0.0,0.0,41.16,78.31295360667903,0,51.0
65478,14460.592,0.0,0.0,41.16,79.31295360667903,0,52.0
65478,14468.771,0.0,0.0,41.16,78.31295360667903,0,51.0
65478,14476.95,0.0,0.0,41.16,78.31295360667903,0,51.0
65478,14485.129,0.0,0.0,41.16,79.31295360667903,0,52.0
65478,14493.308,0.0,0.0,41.16,78.81295360667903,0,51.5
65478,14501.487,0.0,0.0,41.16,78.31295360667903,0,51.0
65478,14509.666,0.0,0.0,41.16,79.31295360667903,0,52.0
65478,14517.844,-0.001,-0.343,40.817,77.31295360667903,0,50.0
65478,14526.023,0.0,0.0,40.817,77.81295360667903,0,50.5
65478,14534.203,0.001,0.343,41.16,77.81295360667903,0,50.5
65478,14542.381,-0.001,-0.343,40.817,77.81295360667903,0,50.5
65478,14550.56,0.0,0.0,40.817,77.31295360667903,0,50.0
65478,14558.739,0.0,0.0,40.817,77.81295360667903,0,50.5
65478,14566.918,0.0,0.0,40.817,78.31295360667903,0,51.0
65478,14575.097,0.0,0.0,40.817,77.81295360667903,0,50.5
65478,14583.276,0.0,0.0,40.817,80.81295360667903,0,53.5
65478,14591.455,0.0,0.0,40.817,80.81295360667903,0,53.5
65478,14599.635,0.001,0.343,41.16,81.31295360667903,0,54.0
65478,14607.814,0.0,0.0,41.16,81.31295360667903,0,54.0
65478,14615.993,0.0,0.0,41.16,81.31295360667903,0,54.0
65478,14624.172,0.0,0.0,41.16,80.81295360667903,0,53.5
65478,14632.352,0.001,0.343,41.503,80.81295360667903,0,53.5
65478,14640.531,0.0,0.0,41.503,80.81295360667903,0,53.5
65478,14648.709,-0.001,-0.343,41.16,79.31295360667903,0,52.0
65478,14656.888,0.0,0.0,41.16,81.81295360667903,0,54.5
65478,14665.067,0.0,0.0,41.16,81.81295360667903,0,54.5
65478,14673.247,0.001,0.343,41.503,81.31295360667903,0,54.0
65478,14681.425,-0.001,-0.343,41.16,81.81295360667903,0,54.5
65478,14689.605,0.001,0.343,41.503,81.81295360667903,0,54.5
65478,14697.784,0.0,0.0,41.503,81.81295360667903,0,54.5
65478,14705.962,-0.001,-0.343,41.16,82.31295360667903,0,55.0
65478,14714.141,0.0,0.0,41.16,80.81295360667903,0,53.5
65478,14722.321,0.001,0.343,41.503,82.81295360667903,0,55.5
65478,14730.5,0.0,0.0,41.503,81.81295360667903,0,54.5
65478,14738.679,0.0,0.0,41.503,82.81295360667903,0,55.5
65478,14746.858,0.0,0.0,41.503,82.31295360667903,0,55.0
65478,14755.037,0.0,0.0,41.503,82.31295360667903,0,55.0
65478,14763.216,0.0,0.0,41.503,82.31295360667903,0,55.0
65478,14771.395,0.0,0.0,41.503,82.31295360667903,0,55.0
65478,14779.574,0.0,0.0,41.503,81.31295360667903,0,54.0
65478,14787.753,0.0,0.0,41.503,82.81295360667903,0,55.5
65478,14795.932,0.0,0.0,41.503,82.81295360667903,0,55.5
65478,14804.111,0.0,0.0,41.503,82.81295360667903,0,55.5
65478,14812.289,-0.001,-0.343,41.16,82.81295360667903,0,55.5
65478,14820.468,0.0,0.0,41.16,83.31295360667903,0,56.0
65478,14828.647,0.0,0.0,41.16,83.31295360667903,0,56.0
65478,14836.827,0.001,0.343,41.503,83.31295360667903,0,56.0
65478,14845.006,0.0,0.0,41.503,81.31295360667903,0,54.0
65478,14853.185,0.0,0.0,41.503,82.81295360667903,0,55.5
65478,14861.366,0.002,0.686,42.189,83.31295360667903,0,56.0
65478,14869.545,0.0,0.0,42.189,83.31295360667903,0,56.0
65478,14877.724,0.0,0.0,42.189,83.31295360667903,0,56.0
65478,14885.903,0.0,0.0,42.189,83.31295360667903,0,56.0
65478,14894.082,0.0,0.0,42.189,83.81295360667903,0,56.5
65478,14902.261,0.0,0.0,42.189,83.81295360667903,0,56.5
65478,14910.441,0.001,0.343,42.532,82.31295360667903,0,55.0
65478,14918.619,-0.001,-0.343,42.189,83.81295360667903,0,56.5
65478,14926.799,0.001,0.343,42.532,83.81295360667903,0,56.5
65478,14934.978,0.0,0.0,42.532,83.81295360667903,0,56.5
65478,14943.157,0.0,0.0,42.532,83.81295360667903,0,56.5
65478,14951.336,0.0,0.0,42.532,83.81295360667903,0,56.5
65478,14959.515,0.0,0.0,42.532,84.31295360667903,0,57.0
65478,14967.694,0.0,0.0,42.532,84.31295360667903,0,57.0
65478,14975.873,0.0,0.0,42.532,83.31295360667903,0,56.0
65478,14984.052,0.0,0.0,42.532,84.31295360667903,0,57.0
65478,14992.231,0.0,0.0,42.532,84.81295360667903,0,57.5
65478,15000.41,0.0,0.0,42.532,84.31295360667903,0,57.0
65478,15008.589,0.0,0.0,42.532,84.31295360667903,0,57.0
65478,15016.769,0.001,0.343,42.875,84.81295360667903,0,57.5
65478,15024.948,0.0,0.0,42.875,84.31295360667903,0,57.0
65478,15033.126,-0.001,-0.343,42.532,84.31295360667903,0,57.0
65478,15041.305,0.0,0.0,42.532,83.81295360667903,0,56.5
65478,15049.485,0.001,0.343,42.875,83.81295360667903,0,56.5
65478,15057.663,-0.001,-0.343,42.532,83.81295360667903,0,56.5
65478,15065.842,0.0,0.0,42.532,84.31295360667903,0,57.0
65478,15074.022,0.001,0.343,42.875,83.81295360667903,0,56.5
65478,15082.201,0.0,0.0,42.875,83.31295360667903,0,56.0
65478,15090.379,-0.001,-0.343,42.532,83.81295360667903,0,56.5
65478,15098.558,0.0,0.0,42.532,83.81295360667903,0,56.5
65478,15106.737,0.0,0.0,42.532,84.81295360667903,0,57.5
65478,15114.916,0.0,0.0,42.532,83.81295360667903,0,56.5
65478,15123.095,0.0,0.0,42.532,83.81295360667903,0,56.5
65478,15131.274,0.0,0.0,42.532,84.31295360667903,0,57.0
65478,15139.453,0.0,0.0,42.532,83.81295360667903,0,56.5
65478,15147.632,0.0,0.0,42.532,83.31295360667903,0,56.0
65478,15155.811,0.0,0.0,42.532,83.31295360667903,0,56.0
65478,15163.99,0.0,0.0,42.532,82.81295360667903,0,55.5
65478,15172.169,0.0,0.0,42.532,84.81295360667903,0,57.5
65478,15180.348,0.0,0.0,42.532,84.81295360667903,0,57.5
65478,15188.527,0.0,0.0,42.532,84.31295360667903,0,57.0
65478,15196.706,0.0,0.0,42.532,84.81295360667903,0,57.5
65478,15204.885,0.0,0.0,42.532,84.81295360667903,0,57.5
65478,15213.065,0.001,0.343,42.875,84.81295360667903,0,57.5
65478,15221.244,0.0,0.0,42.875,84.81295360667903,0,57.5
65478,15229.423,0.0,0.0,42.875,84.31295360667903,0,57.0
65478,15237.602,0.0,0.0,42.875,83.31295360667903,0,56.0
65478,15245.781,0.0,0.0,42.875,84.31295360667903,0,57.0
65478,15253.96,0.0,0.0,42.875,84.31295360667903,0,57.0
65478,15262.139,0.0,0.0,42.875,83.81295360667903,0,56.5
65478,15270.318,0.0,0.0,42.875,83.81295360667903,0,56.5
65478,15278.497,0.0,0.0,42.875,83.81295360667903,0,56.5
65478,15286.676,0.0,0.0,42.875,83.31295360667903,0,56.0
65478,15294.855,0.0,0.0,42.875,83.31295360667903,0,56.0
65478,15303.034,0.0,0.0,42.875,81.81295360667903,0,54.5
65478,15311.213,0.0,0.0,42.875,83.31295360667903,0,56.0
65478,15319.392,0.0,0.0,42.875,83.31295360667903,0,56.0
65478,15327.571,0.0,0.0,42.875,82.81295360667903,0,55.5
65478,15335.75,0.0,0.0,42.875,83.81295360667903,0,56.5
65478,15343.93,0.001,0.343,43.218,83.31295360667903,0,56.0
65478,15352.111,0.002,0.686,43.904,82.81295360667903,0,55.5
65478,15360.29,0.0,0.0,43.904,82.31295360667903,0,55.0
65478,15368.469,0.0,0.0,43.904,81.81295360667903,0,54.5
65478,15376.648,0.0,0.0,43.904,82.31295360667903,0,55.0
65478,15384.827,0.0,0.0,43.904,82.31295360667903,0,55.0
65478,15393.006,0.0,0.0,43.904,82.81295360667903,0,55.5
65478,15401.185,0.0,0.0,43.904,82.81295360667903,0,55.5
65478,15409.365,0.001,0.343,44.247,81.81295360667903,0,54.5
65478,15417.544,0.0,0.0,44.247,81.31295360667903,0,54.0
65478,15425.722,-0.001,-0.343,43.904,81.81295360667903,0,54.5
65478,15433.901,0.0,0.0,43.904,81.81295360667903,0,54.5
65478,15442.08,0.0,0.0,43.904,80.31295360667903,0,53.0
65478,15450.259,0.0,0.0,43.904,80.81295360667903,0,53.5
65478,15458.438,0.0,0.0,43.904,80.81295360667903,0,53.5
65478,15466.618,0.001,0.343,44.247,80.81295360667903,0,53.5
65478,15474.796,-0.001,-0.343,43.904,80.81295360667903,0,53.5
65478,15482.976,0.001,0.343,44.247,80.31295360667903,0,53.0
65478,15491.154,-0.001,-0.343,43.904,82.31295360667903,0,55.0
65478,15499.334,0.001,0.343,44.247,80.31295360667903,0,53.0
65478,15507.513,0.0,0.0,44.247,81.31295360667903,0,54.0
65478,15515.692,0.0,0.0,44.247,80.81295360667903,0,53.5
65478,15523.871,0.0,0.0,44.247,81.31295360667903,0,54.0
65478,15532.05,0.0,0.0,44.247,80.81295360667903,0,53.5
65478,15540.228,-0.001,-0.343,43.904,80.81295360667903,0,53.5
65478,15548.407,0.0,0.0,43.904,81.31295360667903,0,54.0
65478,15556.587,0.001,0.343,44.247,81.31295360667903,0,54.0
65478,15564.765,-0.001,-0.343,43.904,78.31295360667903,0,51.0
65478,15572.945,0.001,0.343,44.247,79.31295360667903,0,52.0
65478,15581.124,0.0,0.0,44.247,78.81295360667903,0,51.5
65478,15589.303,0.0,0.0,44.247,79.81295360667903,0,52.5
65478,15597.482,0.0,0.0,44.247,79.81295360667903,0,52.5
65478,15605.661,0.0,0.0,44.247,79.81295360667903,0,52.5
65478,15613.84,0.0,0.0,44.247,80.31295360667903,0,53.0
65478,15622.019,0.0,0.0,44.247,80.31295360667903,0,53.0
65478,15630.197,-0.001,-0.343,43.904,78.31295360667903,0,51.0
65478,15638.377,0.001,0.343,44.247,81.31295360667903,0,54.0
65478,15646.556,0.0,0.0,44.247,80.31295360667903,0,53.0
65478,15654.735,0.0,0.0,44.247,79.81295360667903,0,52.5
65478,15662.914,0.0,0.0,44.247,78.31295360667903,0,51.0
65478,15671.093,0.0,0.0,44.247,77.81295360667903,0,50.5
65478,15679.272,0.0,0.0,44.247,79.81295360667903,0,52.5
65478,15687.451,0.0,0.0,44.247,80.31295360667903,0,53.0
65478,15695.63,0.0,0.0,44.247,78.31295360667903,0,51.0
65478,15703.809,0.0,0.0,44.247,77.31295360667903,0,50.0
65478,15711.988,0.0,0.0,44.247,78.31295360667903,0,51.0
65478,15720.167,0.0,0.0,44.247,78.31295360667903,0,51.0
65478,15728.346,0.0,0.0,44.247,78.81295360667903,0,51.5
65478,15736.525,0.0,0.0,44.247,77.31295360667903,0,50.0
65478,15744.704,0.0,0.0,44.247,75.81295360667903,0,48.5
65478,15752.883,0.0,0.0,44.247,77.81295360667903,0,50.5
65478,15761.062,0.0,0.0,44.247,76.31295360667903,0,49.0
65478,15769.241,0.0,0.0,44.247,75.81295360667903,0,48.5
65478,15777.42,0.0,0.0,44.247,76.81295360667903,0,49.5
65478,15785.599,0.0,0.0,44.247,77.81295360667903,0,50.5
65478,15793.778,0.0,0.0,44.247,75.81295360667903,0,48.5
65478,15801.957,0.0,0.0,44.247,76.31295360667903,0,49.0
65478,15810.136,0.0,0.0,44.247,77.31295360667903,0,50.0
65478,15818.315,0.0,0.0,44.247,77.81295360667903,0,50.5
65478,15826.494,0.0,0.0,44.247,76.81295360667903,0,49.5
65478,15834.674,0.001,0.343,44.59,77.81295360667903,0,50.5
65478,15842.855,0.002,0.686,45.276,76.31295360667903,0,49.0
65478,15851.034,0.0,0.0,45.276,77.31295360667903,0,50.0
65478,15859.213,0.0,0.0,45.276,76.81295360667903,0,49.5
